list-none-m,1,1000,1,3000,7876081,2625,636
list-none-m,2,1000,1,6000,13841312,2306,1859
list-none-m,4,1000,1,12000,74990398,6249,24556
list-none-m,8,1000,1,24000,385106820,16046,150250
list-none-m,12,1000,1,36000,1096772367,30465,469484
list-none-m,16,1000,1,48000,1851384442,38570,787179
list-none-m,24,1000,1,72000,3833067409,53237,1545940
list-none-s,1,1000,1,3000,3912130,1304,34
list-none-s,2,1000,1,6000,10339895,1723,1680
list-none-s,4,1000,1,12000,163586787,13632,61186
list-none-s,8,1000,1,24000,608189457,25341,236187
list-none-s,12,1000,1,36000,1218345942,33842,439698
list-none-s,16,1000,1,48000,4537797230,94537,2099354
list-none-s,24,1000,1,72000,7794322255,108254,3350562
list-id-none,1,1,4,3,106603,35534,0
list-id-none,4,1,4,12,125146,10428,0
list-id-none,12,1,4,36,381186,10588,0
list-id-none,16,1,4,48,452244,9421,0
list-id-none,1,2,4,6,86091,14348,0
list-id-none,4,2,4,24,152660,6360,0
list-id-none,12,2,4,72,357668,4967,0
list-id-none,16,2,4,96,395257,4117,0
list-id-none,1,4,4,12,108697,9058,0
list-id-none,1,8,4,24,143281,5970,0
list-id-none,4,8,4,96,174371,1816,0
list-id-none,1,16,4,48,101332,2111,0
list-id-m,1,10,4,30,120492,4016,81
list-id-m,4,10,4,120,274480,2287,1954
list-id-m,8,10,4,240,458630,1910,5553
list-id-m,12,10,4,360,532384,1478,5051
list-id-m,16,10,4,480,711521,1482,6463
list-id-m,1,20,4,60,99611,1660,60
list-id-m,4,20,4,240,293034,1220,2374
list-id-m,8,20,4,480,590105,1229,4214
list-id-m,12,20,4,720,883188,1226,7854
list-id-m,16,20,4,960,1198994,1248,12241
list-id-m,1,40,4,120,153886,1282,54
list-id-m,4,40,4,480,541330,1127,2159
list-id-m,8,40,4,960,1156828,1205,6814
list-id-m,12,40,4,1440,1671950,1161,12219
list-id-m,16,40,4,1920,2571895,1339,20212
list-id-m,1,80,4,240,225822,940,48
list-id-m,4,80,4,960,1076527,1121,2520
list-id-m,8,80,4,1920,2584419,1346,9548
list-id-m,12,80,4,2880,4580447,1590,19778
list-id-m,16,80,4,3840,6448887,1679,29501
list-id-s,1,10,4,30,110368,3678,44
list-id-s,4,10,4,120,211634,1763,801
list-id-s,8,10,4,240,267219,1113,460
list-id-s,12,10,4,360,669493,1859,2312
list-id-s,16,10,4,480,431737,899,159
list-id-s,1,20,4,60,98476,1641,39
list-id-s,4,20,4,240,207583,864,504
list-id-s,8,20,4,480,481237,1002,3064
list-id-s,12,20,4,720,607719,844,3126
list-id-s,16,20,4,960,805913,839,5245
list-id-s,1,40,4,120,139892,1165,38
list-id-s,4,40,4,480,419866,874,1186
list-id-s,8,40,4,960,836898,871,4711
list-id-s,12,40,4,1440,1360802,945,8807
list-id-s,16,40,4,1920,2027289,1055,14742
list-id-s,1,80,4,240,240144,1000,37
list-id-s,4,80,4,960,825416,859,1636
list-id-s,8,80,4,1920,1990840,1036,6799
list-id-s,12,80,4,2880,3701792,1285,15288
list-id-s,16,80,4,3840,6210403,1617,28393
list-none-m,1,1000,4,3000,1274900,424,39
list-none-m,2,1000,4,6000,7809778,1301,984
list-none-m,4,1000,4,12000,41760759,3480,9566
list-none-m,8,1000,4,24000,132002115,5500,43717
list-none-m,12,1000,4,36000,294261407,8173,113075
list-none-m,1,1000,8,3000,856833,285,39
list-none-m,2,1000,8,6000,4382657,730,453
list-none-m,4,1000,8,12000,20935895,1744,3458
list-none-m,8,1000,8,24000,58091161,2420,15528
list-none-m,12,1000,8,36000,115806868,3216,37958
list-none-m,1,1000,16,3000,611113,203,38
list-none-m,2,1000,16,6000,2646052,441,239
list-none-m,4,1000,16,12000,10242389,853,1382
list-none-m,8,1000,16,24000,29008311,1208,5980
list-none-m,12,1000,16,36000,53392409,1483,14167
list-none-s,1,1000,4,3000,1256838,418,34
list-none-s,2,1000,4,6000,6749734,1124,561
list-none-s,4,1000,4,12000,40886992,3407,8626
list-none-s,8,1000,4,24000,128153775,5339,41884
list-none-s,12,1000,4,36000,285815048,7939,108329
list-none-s,1,1000,8,3000,858675,286,35
list-none-s,2,1000,8,6000,3693564,615,250
list-none-s,4,1000,8,12000,17744753,1478,2727
list-none-s,8,1000,8,24000,55811553,2325,14787
list-none-s,12,1000,8,36000,108432804,3012,35973
list-none-s,1,1000,16,3000,714826,238,35
list-none-s,2,1000,16,6000,2257613,376,137
list-none-s,4,1000,16,12000,8699816,724,971
list-none-s,8,1000,16,24000,27263635,1135,5488
list-none-s,12,1000,16,36000,47158487,1309,12748
